PID,UR,Alias,Merged,Deleted,IHI,familyName,givenName,birthdate,sex,streetNo,streetName,shortStreetType,suburb,state,postcode,country,sa1,meshblock,longitude,latitude,mobile,homePhone,businessPhone,email,medicareNo,dvaNo,dvaType,height,weight,waist,hips,married,race,deathDate
500275,305929,,,,8003609903591590,PIDGEONXY,WILLIAMQR,1953-10-08,M,12,MALLAM,CR,SADADEEN,NT,0870,AUS,70201104611,70002380000,133.90359077,-23.69803672,0491570156,0755503706,0770109282,williamqr.pidgeonxy@his4ehr.com,55878259942,,,176,85.7,90,108,S,4,
500276,305951,,,,8003609903591640,WATERSBC,SHARIBC,1973-10-03,F,16,ARNHEM,CR,ALYANGULA,NT,0885,AUS,70204106202,70016780000,136.42348983,-13.85236801,0491570156,0755501612,0770103426,sharibc.watersbc@his4ehr.com,52921377465,,,154,55.8,54,68,D,4,
500277,305972,,,,8003609903591699,MUNDAYAB,ROBINMN,1965-10-05,F,38,TROWER,RD,MILLNER,NT,0810,AUS,70102102303,70010020000,130.86090271,-12.38693512,0491570157,0755504825,0770100276,robinmn.mundayab@his4ehr.com,52368117765,,,155,66.5,67,94,M,4,
500278,305993,,,,8003609903591731,TICKNERNO,DAVIDVW,1958-10-07,M,11,TARAKAN,CT,JOHNSTON,NT,0832,AUS,70104104215,73805000000,131.00503378,-12.50043653,0491570159,0755508052,0770100807,davidvw.ticknerno@his4ehr.com,53638298225,,,177,91.9,96,104,S,4,
500279,306014,,,,8003609903591772,TICKNERQR,EDDIEYZ,1968-10-04,M,33,AIRLIE,CCT,BRINKIN,NT,0810,AUS,70102101302,70006070000,130.87215701,-12.3663157,0491570157,0755508227,0770100064,eddieyz.ticknerqr@his4ehr.com,58672880623,,,182,86.5,90,98,M,4,
500280,306036,,,,8003609903591814,KELLYJK,GLENDANO,1976-10-02,F,81,EVA VALLEY,RD,NITMILUK,NT,0852,AUS,70205106505,70022500000,132.82824569,-14.26706062,0491570156,0755504527,0770107796,glendano.kellyjk@his4ehr.com,55615306951,,,164,83.2,88,94,M,4,
500281,306057,,,,8003609903591863,HOLLANDTU,CRAIGJK,1968-10-04,M,12,STOCKWHIP,DR,MARLOW LAGOON,NT,0830,AUS,70104103812,70025100000,130.95986565,-12.49750833,0491570156,0755506621,0770109263,craigjk.hollandtu@his4ehr.com,56545371612,,,184,98.3,103,112,M,4,
500282,306079,,,,8003609903591905,HORNOP,BRIANJK,1971-10-04,M,58,MIRRAKMA,CR,LYONS,NT,0810,AUS,70102102112,70009067100,130.89181304,-12.36394076,0491570159,0755500688,0770109214,brianjk.hornop@his4ehr.com,50137981864,,,179,87.6,89,101,S,4,
500283,306100,,,,8003609903591954,ENSORTU,NEILRS,1945-10-10,M,139,MITCHELL,ST,LARRAKEYAH,NT,0820,AUS,70101100504,70008520000,130.83222529,-12.45610111,0491570156,0755503506,0770107302,neilrs.ensortu@his4ehr.com,56118145344,,,176,77.5,83,79,M,4,
500284,306121,,,,8003609903592002,MILNEOP,RUTHDE,1951-10-09,F,38,BISHOP,ST,WOOLNER,NT,0820,AUS,70101100910,70005790000,130.85789945,-12.43242514,0491570158,0755504280,0770109351,ruthde.milneop@his4ehr.com,51443327132,,,163,74.3,81,136,M,4,
500285,306143,,,,8003609903592044,TICKNERVW,JOHNEF,1968-10-04,M,32,ERRTYARTE,CR,TARA,NT,0872,AUS,70202105509,70032290000,133.9975955,-21.50735869,0491570156,0755509397,0770104008,johnef.ticknervw@his4ehr.com,53655081122,,,175,80.5,81,109,S,4,
500286,306164,,,,8003609903592093,HANSENTU,CAROLINEFG,1947-10-10,F,5,LILLIPILLI,CL,NHULUNBUY,NT,0880,AUS,70204106415,70022000000,136.77111278,-12.1750312,0491570156,0755504064,0770104205,carolinefg.hansentu@his4ehr.com,56283664833,,,160,75.7,82,117,M,1,
500287,306186,,,,8003609903592143,WAYWOODAB,JONATHONQR,1978-10-02,M,1,NEBO,RD,EAST ARM,NT,0822,AUS,70102101701,70014260000,130.91866448,-12.47839579,0491570157,0755509012,0770109766,jonathonqr.waywoodab@his4ehr.com,51717498051,,,185,60.6,66,76,S,4,
500288,306208,,,,8003609903592192,COLBORNE-VEELGH,EARLCD,1943-10-11,M,20,CREBER,CT,KARAMA,NT,0812,AUS,70102101913,70007710000,130.91486071,-12.40333612,0491570159,0755507978,0770103510,earlcd.colborne-veelgh@his4ehr.com,57466596643,,,178,93.2,102,122,S,4,
500289,306230,,,,8003609903592234,LEWISST,MARIAMN,1975-10-03,F,104,LARAPINTA,DR,ARALUEN,NT,0870,AUS,70201104817,70016425200,133.85522618,-23.69918742,0491570157,0755500875,0770103644,mariamn.lewisst@his4ehr.com,50442602762,,,164,64.9,68,99,M,1,
500290,306251,,,,8003609903592283,FRASEROP,ELISARS,1949-10-09,F,5,FAY,CT,RAPID CREEK,NT,0810,AUS,70102102611,70011750000,130.85797536,-12.37890092,0491570110,0755506455,0770109227,elisars.fraserop@his4ehr.com,53363088035,,,155,71.8,75,97,M,4,
500291,306273,,,,8003609903592333,EDGARQR,SHANNONEF,1958-10-07,F,22156,STUART,HWY,DAVENPORT,NT,0872,AUS,70202105503,70032351000,133.89707189,-21.53407967,0491570159,0755508797,0770105369,shannonef.edgarqr@his4ehr.com,50290072775,,,160,80.9,85,104,M,4,
500292,306295,,,,8003609903592374,PHILLISLM,KARENFG,1963-10-06,F,122,MOCATTO,RD,ACACIA HILLS,NT,0822,AUS,70103103512,70020321000,131.14589263,-12.71251167,0491570110,0755502355,0770102214,karenfg.phillislm@his4ehr.com,52114758924,,,163,82.2,87,114,M,4,
500293,306317,,,,8003609903592416,CHOVEAUXYZ,NANCYQR,1975-10-03,F,152,ALEC FONG LIM,DR,EAST POINT,NT,0820,AUS,70101100301,70035980000,130.83632885,-12.41511373,0491570157,0755504933,0770109644,nancyqr.choveauxyz@his4ehr.com,53684541471,,,173,52.6,58,72,M,4,
500294,306338,,,,8003609903592465,GORDONVW,ANNOP,1953-10-08,F,14,BRADSHAW,DR,GILLEN,NT,0870,AUS,70201104706,70001430000,133.86375044,-23.71659633,0491570156,0755506649,0770108647,annop.gordonvw@his4ehr.com,56798320455,,,156,72.3,75,102,M,4,
500295,306359,,,,8003609903592515,FREEMANPQ,PAULNO,1976-10-02,M,28,NTJALKA,CCT,ILPARPA,NT,0873,AUS,70201105108,70000670000,133.85989521,-23.72895628,0491570157,0755507583,0770107182,paulno.freemanpq@his4ehr.com,56903823441,,,170,91.4,90,104,M,4,
500296,306380,,,,8003609903592556,BALDOCKDE,HAZELYZ,1965-10-05,F,115,ASCHE,ST,MUIRHEAD,NT,0810,AUS,70102102115,73857000000,130.89256414,-12.3564365,0491570157,0755508263,0770109811,hazelyz.baldockde@his4ehr.com,55410166625,,,168,97.2,105,135,M,4,
500297,306401,,,,8003609903592606,WATKINSOP,GEORGEFG,1957-10-07,M,8573,PLENTY,HWY,HART,NT,0872,AUS,70201105215,70028210000,135.73273596,-22.95499366,0491570110,0755504357,0770108214,georgefg.watkinsop@his4ehr.com,58827345244,,,180,83.3,89,95,M,4,
500298,306422,,,,8003609903592655,NEWBOLDIJ,NICHOLASQR,1948-10-09,M,40,MALONEY,ST,TENNANT CREEK,NT,0860,AUS,70202105610,70031930000,134.18453397,-19.64950909,0491570156,0755500688,0770100327,nicholasqr.newboldij@his4ehr.com,58741519855,,,168,89.5,91,90,M,4,
500299,306443,,,,8003609903592697,BUTTERWORTHLM,WILLIAMBC,1950-10-09,M,41,NGALA,RD,ANMATJERE,NT,0872,AUS,70201105408,70003190000,133.26753433,-22.12173207,0491570159,0755502521,0770107070,williambc.butterworthlm@his4ehr.com,56292830532,,,167,78.5,79,78,S,4,
500300,306464,,,,8003609903592747,CALANDRAKL,GLADYSUV,1969-10-04,F,5,STONE,ST,BRAITLING,NT,0870,AUS,70201104505,70000330000,133.87317936,-23.68696338,0491570159,0755508670,0770108588,gladysuv.calandrakl@his4ehr.com,52300955921,,,169,76.4,82,112,S,4,
500301,306485,,,,8003609903592796,KINGPQ,ROBERTNO,1954-10-08,M,42,GECKO,CL,YULARA,NT,0872,AUS,70201105011,70016431100,130.99326859,-25.24588327,0491570157,0755507015,0770107682,robertno.kingpq@his4ehr.com,57431490773,,,179,97.1,103,117,D,4,
500302,306507,,,,8003609903592846,TODDMN,WILLIAMBC,1976-10-02,M,9,KNUCKEY,AV,BRAITLING,NT,0870,AUS,70201104505,70000250000,133.87171571,-23.68172198,0491570157,0755506855,0770101506,williambc.toddmn@his4ehr.com,53829764634,,,180,106.1,110,104,M,4,
500303,306529,,,,8003609903592895,KLEINDE,WADECD,1970-10-04,M,9,KULGERA,CR,GHAN,NT,0872,AUS,70201105008,70028020000,133.29960525,-25.83775166,0491570158,0755509440,0770101110,wadecd.kleinde@his4ehr.com,50738779031,,,175,76.2,76,76,M,4,
500304,306550,,,,8003609903592945,CHARDHI,JOANNST,1943-10-11,F,159,DICK WARD,DR,COCONUT GROVE,NT,0810,AUS,70102101602,70037690000,130.85113573,-12.39015856,0491570110,0755504231,0770107047,joannst.chardhi@his4ehr.com,57663877125,,,146,71.7,72,100,M,4,
500305,306571,,,,8003609903592994,COWIECD,CLAIREGH,1944-10-10,F,144,SMITH,ST,DARWIN CITY,NT,0800,AUS,70101100211,73789000000,130.83474323,-12.45589499,0491570156,0755509662,0770105783,clairegh.cowiecd@his4ehr.com,56380162962,,,149,50.2,51,61,M,4,
500306,306593,,,,8003609903593034,THIELHI,ROSALINDAHI,1978-10-02,F,21,KAPOOL,CR,MALAK,NT,0812,AUS,70102102213,70009550000,130.90852671,-12.39651012,0491570158,0755506355,0770109710,rosalindahi.thielhi@his4ehr.com,51300216665,,,164,79.8,85,172,S,4,
500307,306614,,,,8003609903593075,MCARDLERS,STACYRS,1956-10-07,U,32,GOSSE,CCT,GUNN,NT,0832,AUS,70104104108,70016396100,130.9954667,-12.48489412,0491570159,0755506426,0770106116,stacyrs.mcardlers@his4ehr.com,59603323762,,,177,66.0,69,74,M,4,
500308,306636,,,,8003609903593117,SALVEMINIRS,RICKYMN,1939-10-12,M,74,ILEWARR,RD,WILORA,NT,0872,AUS,70201105409,70003210000,133.73103834,-21.74005552,0491570159,0755501208,0770102478,rickymn.salveminirs@his4ehr.com,52262159061,,,171,85.0,90,91,D,4,
500309,306657,,,,8003609903593158,EMERYJK,LYNNYZ,1941-10-11,F,5,CAPELLA,CT,WOODROFFE,NT,0830,AUS,70104104405,70024690000,130.97759385,-12.50667259,0491570156,0755507883,0770106917,lynnyz.emeryjk@his4ehr.com,57331337863,,,157,63.0,68,115,M,4,
500310,306678,,,,8003609903593190,APPSBC,DEBBIETU,1948-10-09,F,12,LYNDAVALE,DR,LARAPINTA,NT,0875,AUS,70201104815,70001580000,133.84083057,-23.69623398,0491570157,0755501037,0770104766,debbietu.appsbc@his4ehr.com,58537167633,,,159,65.0,70,91,M,4,
500311,306700,,,,8003609903593240,LEVKOVSKIJK,KATHLEENBC,1949-10-09,F,31,KULGERA,CR,GHAN,NT,0872,AUS,70201105008,70028020000,133.30081719,-25.83966127,0491570158,0755509912,0770103650,kathleenbc.levkovskijk@his4ehr.com,56847126365,,,156,70.2,74,134,M,4,
500312,306721,,,,8003609903593299,PHILLIPSKL,RICHARDAB,1977-10-02,M,100,MCKINNON,RD,PINELANDS,NT,0829,AUS,70104103807,70024782000,130.96482011,-12.46078165,0491570158,0755507688,0770107105,richardab.phillipskl@his4ehr.com,58081659654,,,182,103.2,109,128,M,4,
500313,306742,,,,8003609903593331,MCLEANEF,GLENEF,1978-10-02,M,29,WOODS,ST,DARWIN CITY,NT,0800,AUS,70101100221,73790000000,130.84424555,-12.46194686,0491570110,0755509400,0770106918,glenef.mcleanef@his4ehr.com,57009011174,,,182,91.1,97,122,M,4,
500314,306763,,,,8003609903593372,PATTERSONIJ,AGNESDE,1943-10-11,F,10,BRINKIN,TCE,BRINKIN,NT,0810,AUS,70102101301,70006090000,130.86797032,-12.36709767,0491570156,0755503423,0770108165,agnesde.pattersonij@his4ehr.com,53191957822,,,153,61.8,65,85,M,4,
500315,306785,,,,8003609903593414,THOMPSONXY,COREYLM,1940-10-11,M,6,NYLANDER,ST,PARAP,NT,0820,AUS,70101100702,70011582000,130.83994371,-12.43875012,0491570158,0755509547,0770100093,coreylm.thompsonxy@his4ehr.com,51263495963,,,175,80.0,86,90,S,4,
500316,306807,,,,8003609903593463,FOXOP,PATRICIAVW,1977-10-02,F,12,WHITEGUM,CR,ZUCCOLI,NT,0832,AUS,70104104210,73810000000,131.01048548,-12.51648899,0491570158,0755503734,0770109589,patriciavw.foxop@his4ehr.com,55075742542,,,160,94.7,97,103,D,1,
500317,306828,,,,8003609903593505,YIANGOUVW,EMILYOP,1963-10-06,F,232,PATERSON,ST,TENNANT CREEK,NT,0860,AUS,70202105605,70031873000,134.19502692,-19.63487719,0491570156,0755500597,0770106846,emilyop.yiangouvw@his4ehr.com,59794584371,,,153,57.2,57,77,S,4,
500318,306850,,,,8003609903593547,SACCOLM,BRETTJK,1964-10-05,M,4,MCGUIRE,CCT,MOULDEN,NT,0830,AUS,70104104001,70024090000,130.97127396,-12.49800839,0491570156,0755504235,0770101725,brettjk.saccolm@his4ehr.com,56273113064,,,177,84.9,87,105,S,4,
500319,306871,,,,8003609903593596,EGGERLINGFG,DAVIDKL,1974-10-03,M,54,VANDERLIN,DR,WAGAMAN,NT,0810,AUS,70102102802,70013160000,130.88910716,-12.37765938,0491570157,0755505074,0770107483,davidkl.eggerlingfg@his4ehr.com,52768402272,,,174,67.8,67,81,M,4,
500320,306892,,,,8003609903593638,KNIGHTPQ,DUSTINTU,1977-10-02,M,17,BUCHANAN,ST,ELLIOTT,NT,0862,AUS,70202105510,73779000000,133.54163881,-17.55413124,0491570156,0755505786,0770100312,dustintu.knightpq@his4ehr.com,52968568562,,,176,91.2,93,100,S,4,
500321,306914,,,,8003609903593679,EGANWX,IMELDAKL,1973-10-03,F,9,MALAY,RD,WAGAMAN,NT,0810,AUS,70102102801,70013190000,130.88383771,-12.38342512,0491570156,0755501453,0770103206,imeldakl.eganwx@his4ehr.com,56554977661,,,158,57.5,57,68,D,4,
500322,306935,,,,8003609903593729,WATSONQR,JACKIEGH,1948-10-09,F,17,ARALIA,ST,NIGHTCLIFF,NT,0810,AUS,70102102510,70010730000,130.84358771,-12.38091412,0491570158,0755501777,0770103617,jackiegh.watsonqr@his4ehr.com,52638748973,,,157,76.8,81,92,M,4,
500323,306956,,,,8003609903593760,QAYYUMCD,MICHELLELM,1963-10-06,F,37,HOLTZE,CR,KATHERINE EAST,NT,0850,AUS,70205106707,70019070000,132.28111566,-14.46078769,0491570110,0755509955,0770106035,michellelm.qayyumcd@his4ehr.com,50580680625,,,154,72.1,72,104,D,4,
500324,306978,,,,8003609903593802,BRAYXY,MARYTU,1951-10-09,F,9,ARRUNGE,CR,YUELAMU,NT,0872,AUS,70201105404,70018010000,132.20613265,-22.26006118,0491570159,0755507756,0770108201,marytu.brayxy@his4ehr.com,57717913255,,,147,85.4,84,115,M,4,
500325,307000,,,,8003609903593844,PATERSONMN,DEBORAHIJ,1976-10-02,F,105,BRIDGEMARY,CR,GIRRAWEEN,NT,0836,AUS,70103103213,70021500000,131.11734408,-12.53657343,0491570159,0755507138,0770100288,deborahij.patersonmn@his4ehr.com,53343230171,,,161,69.1,71,82,D,4,
500326,307022,,,,8003609903593893,BRAGANZAEF,JEFFREYEF,1940-10-11,M,12,RAINTREE,ST,ROSEBERY,NT,0832,AUS,70104104302,70025060000,130.98942607,-12.50267554,0491570159,0755501965,0770101933,jeffreyef.braganzaef@his4ehr.com,53986065264,SA480792B,ORN,173,70.5,75,91,M,1,
500327,307043,,,,8003609903593935,CHATFIELDMN,LINDAOP,1942-10-11,F,123,BUCHANAN,HWY,TOP SPRINGS,NT,0852,AUS,70205106812,70033290000,131.79799455,-16.54654159,0491570156,0755505621,0770109391,lindaop.chatfieldmn@his4ehr.com,51104716172,,,157,63.6,68,77,S,4,
500328,307064,,,,8003609903593984,WALLACEPQ,JENICEST,1940-10-11,F,21,RIVERSIDE,DR,MCARTHUR,NT,0852,AUS,70205106602,70016417500,136.49212775,-15.92762962,0491570156,0755503345,0770101357,jenicest.wallacepq@his4ehr.com,51598421761,,,156,83.0,89,138,S,4,
500329,307085,,,,8003609903594024,SERRURIERUV,CHARLIEDE,1959-10-07,M,48,ROPER,TCE,MATARANKA,NT,0852,AUS,70205106512,70021860000,133.06884858,-14.92538037,0491570157,0755503014,0770102201,charliede.serrurieruv@his4ehr.com,55617169435,,,181,78.4,83,79,M,4,
500330,307106,,,,8003609903594073,PEELWX,VIRGINIACD,1976-10-02,F,7,CHARLOTTE,ST,FANNIE BAY,NT,0820,AUS,70101100404,70006970000,130.83969224,-12.43484472,0491570158,0755509786,0770100669,virginiacd.peelwx@his4ehr.com,50248630233,,,171,58.6,64,94,S,4,
500331,307128,,,,8003609903594123,EGGLETONYZ,TONIST,1948-10-09,F,31,HEAD,ST,BRAITLING,NT,0870,AUS,70201104505,70000250000,133.87145009,-23.68124585,0491570158,0755506396,0770100432,tonist.eggletonyz@his4ehr.com,54619137433,,,164,64.4,71,124,M,4,
500332,307150,,,,8003609903594164,TICKNEROP,WALTERDE,1959-10-07,M,33,KILIAN,CR,JINGILI,NT,0810,AUS,70102101804,70007490000,130.87529575,-12.38346134,0491570159,0755504161,0770105846,walterde.ticknerop@his4ehr.com,59761281752,,,182,71.7,77,104,M,4,
500333,307171,,,,8003609903594214,TICKNERHI,JASONPQ,1962-10-06,M,145,UNDOOLYA,RD,EAST SIDE,NT,0870,AUS,70201104607,70036650000,133.90660782,-23.69020487,0491570110,0755507660,0770101420,jasonpq.ticknerhi@his4ehr.com,55629057755,,,177,83.9,86,109,M,4,
500334,307193,,,,8003609903594255,JONESEF,KATHLEENKL,1947-10-10,F,4,MALAY,RD,WAGAMAN,NT,0810,AUS,70102102803,70013140000,130.88385793,-12.38430922,0491570110,0755508314,0770106676,kathleenkl.jonesef@his4ehr.com,59665727172,SP637920E,ORN,163,77.7,86,128,D,4,
500335,307215,,,,8003609903594305,BROSNANWX,BOBBYEF,1953-10-08,M,3,RATARA,CR,HERMANNSBURG,NT,0872,AUS,70201105313,70030820000,132.78319524,-23.94469283,0491570158,0755508134,0770108560,bobbyef.brosnanwx@his4ehr.com,50922765663,,,175,98.8,103,107,S,4,
500336,307236,,,,8003609903594354,MARKSPQ,TONIJK,1948-10-09,F,,RINGWOOD,RD,TORTILLA FLATS,NT,0822,AUS,70203105711,70003640000,131.16647323,-13.07643132,0491570110,0755503199,0770106000,tonijk.markspq@his4ehr.com,59965010122,,,162,83.3,91,102,S,4,
500337,307258,,,,8003609903594396,MCNAIROP,CARLTONFG,1974-10-03,M,185,STOW,RD,HOWARD SPRINGS,NT,0835,AUS,70103103119,70021490000,131.02980778,-12.49908462,0491570157,0755506039,0770105653,carltonfg.mcnairop@his4ehr.com,56434755345,,,173,128.6,126,141,D,4,
500338,307280,,,,8003609903594446,QUAYLEQR,DEANDREUV,1969-10-04,M,40,CAVENAGH,CR,EAST SIDE,NT,0870,AUS,70201104604,70002210000,133.89373006,-23.68768352,0491570159,0755508637,0770103959,deandreuv.quayleqr@his4ehr.com,55474473331,,,172,95.2,93,116,S,4,
500339,307301,,,,8003609903594487,HORNBY-WARINGNO,GREGORYDE,1957-10-07,M,15,BEAGLE,CCT,NHULUNBUY,NT,0880,AUS,70204106411,70022090000,136.77598732,-12.17480767,0491570156,0755509150,0770105200,gregoryde.hornby-waringno@his4ehr.com,55425218621,,,175,86.8,90,103,M,4,
500340,307322,,,,8003609903594537,PIERISBC,CYNTHIAEF,1954-10-08,F,15,SCHEELITE,CR,TENNANT CREEK,NT,0860,AUS,70202105602,70031800000,134.19432739,-19.64743122,0491570110,0755506904,0770102086,cynthiaef.pierisbc@his4ehr.com,52967122064,,,155,67.3,69,80,S,4,
500341,307344,,,,8003609903594586,KHONGKL,JOSEPHVW,1951-10-09,M,135,OLD MCMILLANS,RD,MILLNER,NT,0810,AUS,70102102302,70010080000,130.85858001,-12.39503767,0491570156,0755502651,0770103018,josephvw.khongkl@his4ehr.com,59328931661,,,177,89.4,95,118,S,4,
500342,307366,,,,8003609903594636,HILLFG,WADEPQ,1945-10-10,M,45,CURLEW,CCT,WULAGI,NT,0812,AUS,70102103005,70014073000,130.89261286,-12.37885922,0491570159,0755507962,0770106523,wadepq.hillfg@his4ehr.com,58552296435,SP279780B,GOL,169,99.4,103,123,M,4,
500343,307388,,,,8003609903594685,SALMONCD,JESSIELM,1951-10-09,F,60,HUTCHISON,TCE,BAKEWELL,NT,0832,AUS,70104103606,70022850000,130.99713041,-12.49836931,0491570159,0755503128,0770103333,jessielm.salmoncd@his4ehr.com,59886531115,,,161,73.2,79,106,S,4,
500344,307409,,,,8003609903594735,ARMSTRONGDE,JACKTU,1974-10-03,M,48,HODGE,ST,JOHNSTON,NT,0832,AUS,70104104206,70016411200,131.00754983,-12.48781923,0491570156,0755507280,0770103706,jacktu.armstrongde@his4ehr.com,50859125751,,,177,100.9,101,118,D,4,
500345,307430,,,,8003609903594784,SASSEXY,MARYLM,1978-10-02,F,65,CAIN,RD,LAMBELLS LAGOON,NT,0822,AUS,70103103508,70020331000,131.22972749,-12.61042258,0491570158,0755507835,0770108226,marylm.sassexy@his4ehr.com,51569642033,,,169,63.7,70,95,W,4,
500346,307451,,,,8003609903594826,NAVARATNAMTU,DEBBIEYZ,1941-10-11,F,204,STUART,HWY,TENNANT CREEK,NT,0860,AUS,70202105609,70016421100,134.17475778,-19.6812425,0491570158,0755508540,0770104369,debbieyz.navaratnamtu@his4ehr.com,53293593742,,,151,50.5,52,71,S,4,
500347,307473,,,,8003609903594867,ROBARTSONBC,PAMELABC,1978-10-02,F,266,LARAPINTA,DR,ARALUEN,NT,0870,AUS,70201104817,70016425200,133.84219512,-23.69721977,0491570158,0755503213,0770106909,pamelabc.robartsonbc@his4ehr.com,52703041035,,,156,64.1,65,83,M,4,
500348,307494,,,,8003609903594917,COLLINSYZ,DEXTERTU,1945-10-10,M,24,HARRY CHAN,AV,DARWIN CITY,NT,0800,AUS,70101100208,70016383500,130.84647008,-12.46419117,0491570159,0755504188,0770104195,dextertu.collinsyz@his4ehr.com,53893575335,,,173,72.4,77,87,M,4,
500349,307516,,,,8003609903594958,ASTILLLM,MICHAELDE,1944-10-10,M,8,PAWU,ST,WILLOWRA,NT,0872,AUS,70201105403,70018000000,132.61001702,-21.24793951,0491570159,0755507902,0770106075,michaelde.astilllm@his4ehr.com,54958066935,,,163,82.3,82,107,D,4,
500350,307538,,,,8003609903594990,OAKENFULLKL,WALLACEGH,1975-10-03,M,11,WATTLE,ST,AMOONGUNA,NT,0873,AUS,70201105203,70028240000,133.93752087,-23.7659537,0491570110,0755506891,0770109109,wallacegh.oakenfullkl@his4ehr.com,59301848833,,,185,92.6,98,113,M,4,
500351,307560,,,,8003609903595047,BECKJK,BRIANABC,1962-10-06,F,11,FALCO,CT,ZUCCOLI,NT,0832,AUS,70104104217,73798000000,131.00997453,-12.5015656,0491570110,0755501468,0770108949,brianabc.beckjk@his4ehr.com,56165825253,,,159,62.6,65,79,M,4,
500352,307582,,,,8003609903595096,BENHAMTU,STACEYWX,1958-10-07,F,11,KOOYONGA,PDE,DURACK,NT,0830,AUS,70104103818,70023200000,130.9694647,-12.46842312,0491570157,0755501040,0770102703,staceywx.benhamtu@his4ehr.com,54180017672,,,158,80.6,84,112,S,4,
500353,307604,,,,8003609903595146,HOWERS,HARRIETGH,1978-10-02,F,44,KALYMNOS,DR,KARAMA,NT,0812,AUS,70102101907,70016399100,130.9168307,-12.40136521,0491570110,0755504531,0770100264,harrietgh.howers@his4ehr.com,56630661171,,,164,86.8,92,129,M,4,
500354,307625,,,,8003609903595187,ENGLEST,JAMESQR,1955-10-08,M,42,BELYUEN,RD,ROSEBERY,NT,0832,AUS,70104104307,70024853000,130.9947639,-12.51012031,0491570156,0755500601,0770100691,jamesqr.englest@his4ehr.com,55072085614,,,178,85.9,91,109,S,4,
500355,307646,,,,8003609903595229,HALPINYZ,DENAXY,1970-10-04,F,1B,GRANT,RD,LARAPINTA,NT,0875,AUS,70201104815,70001120000,133.83989584,-23.69244586,0491570110,0755506509,0770109606,denaxy.halpinyz@his4ehr.com,56613249224,,,155,65.1,64,81,M,4,
500356,307667,,,,8003609903595278,STONEHAMFG,PATRICIARS,1956-10-07,F,14,NDHALA,CL,GUNN,NT,0832,AUS,70104104102,70023952000,130.9904947,-12.48761512,0491570156,0755508982,0770109279,patriciars.stonehamfg@his4ehr.com,57710218973,,,163,85.5,92,112,M,4,
500357,307688,,,,8003609903595310,APIDOPOULOSOP,KENNETHOP,1945-10-10,M,400,STUART,HWY,ARUMBERA,NT,0873,AUS,70201105109,70000609000,133.87079891,-23.75567215,0491570156,0755507653,0770100808,kennethop.apidopoulosop@his4ehr.com,54449388751,SPX78846E,ORN,170,94.0,98,146,M,4,
500358,307710,,,,8003609903595351,TAYLORTU,JUANITABC,1964-10-05,F,146,STUART,HWY,TI TREE,NT,0872,AUS,70201105406,70003240000,133.40363323,-22.10783468,0491570158,0755504857,0770105626,juanitabc.taylortu@his4ehr.com,56421735721,,,163,97.6,103,122,D,4,
500359,307732,,,,8003609903595393,BETTSOP,MARGARETGH,1976-10-02,F,27,NICKER,CR,GILLEN,NT,0870,AUS,70201104709,70001290000,133.87235472,-23.70524176,0491570110,0755508851,0770108074,margaretgh.bettsop@his4ehr.com,55624465325,,,166,63.1,67,79,M,4,
500360,307754,,,,8003609903595435,MISHRIKYOP,JESUSJK,1945-10-10,M,56,ALDRIDGE,ST,SOUTHPORT,NT,0822,AUS,70103103502,70037730000,130.9484517,-12.71880312,0491570110,0755505066,0770107990,jesusjk.mishrikyop@his4ehr.com,58566205551,,,165,77.2,78,98,W,4,
500361,307775,,,,8003609903595484,VAHLBERGQR,JAMESLM,1967-10-05,M,17,BRIGGS,DR,CONNELLAN,NT,0873,AUS,70201105102,70000630000,133.90754664,-23.8051914,0491570110,0755504676,0770102578,jameslm.vahlbergqr@his4ehr.com,50558463435,,,183,61.2,64,76,M,4,
500362,307796,,,,8003609903595526,PETROVTU,GWENDOLYNJK,1958-10-07,F,23763,PLENTY,HWY,ANATYE,NT,0872,AUS,70201105215,70028141000,137.04712063,-22.48410585,0491570157,0755507430,0770101171,gwendolynjk.petrovtu@his4ehr.com,52931055223,,,160,61.2,64,81,D,4,
500363,307818,,,,8003609903595567,NARAYANBC,MICHAELVW,1966-10-05,M,186,MELVILLE BAY,RD,NHULUNBUY,NT,0880,AUS,70204106312,70021830000,136.69057263,-12.19252052,0491570157,0755507323,0770108650,michaelvw.narayanbc@his4ehr.com,55349666021,,,181,78.9,82,94,M,4,
500364,307840,,,,8003609903595609,DANIELSXY,IRENECD,1977-10-02,F,7,BILILIMA,ST,LYONS,NT,0810,AUS,70102102109,70016400900,130.88926825,-12.35322984,0491570156,0755506883,0770103923,irenecd.danielsxy@his4ehr.com,58601817623,,,167,65.9,71,83,M,4,
500365,307861,,,,8003609903595658,PAPASGH,TOMMIEMN,1942-10-11,M,63,GAP,RD,THE GAP,NT,0870,AUS,70201104914,70016389700,133.87358169,-23.71587721,0491570158,0755508106,0770105618,tommiemn.papasgh@his4ehr.com,56606803215,,,174,94.2,101,128,M,4,
500366,307883,,,,8003609903595708,HUXLEYST,LOURDESEF,1940-10-11,F,45,FLYNN,CCT,BELLAMACK,NT,0832,AUS,70104104313,70016425000,130.98514139,-12.51722904,0491570156,0755504917,0770106409,lourdesef.huxleyst@his4ehr.com,50565587341,,,153,67.3,71,114,W,4,
